T (K),n (log10 Pa s)
986,12.30
1006,11.61
1016,11.30
1025,11.00
1027,10.87
1037,10.67
1048,10.44
1058,10.19
1597,3.10
1648,2.80
1700,2.52
1751,2.25
1804,2.01
1860,1.75
